lat,lng,status,lith,b_age,t_age,unit_name,map_source,age_mid,age_span,lith_metamorphic,lith_plutonic,lith_volcanic,lith_sedimentary,lith_unconsolidated,lith_schist,lith_gneiss,lith_quartz,lith_mafic,lith_felsic,prob
30.4,-82.2,OK,Major:{fine alluvium},2.588,0.0117,Wicomico Shoreline Complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.6,-82.6,OK,Major:{fine alluvium},2.588,0.0117,Wicomico Shoreline Complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.6,-82.4,OK,Major:{fine alluvium},2.588,0.0117,Wicomico Shoreline Complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.6,-82.2,OK,Major:{fine alluvium},2.588,0.0117,Wicomico Shoreline Complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.8,-84.6,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.8,-83.4,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.8,-84.8,OK,Major:{fine alluvium},2.588,0.0,Stream alluvium,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.8,-84.4,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.8,-83.8,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.8,-84.2,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.8,-83.6,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.8,-84.0,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.8,-83.0,OK,"Major:{sand,gravel}",5.333,0.0117,Pleistocene-Pliocene sands and gravels,133,2.67235,5.3213,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.8,-82.8,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0,0.0018617052
30.8,-82.4,OK,Major:{fine alluvium},2.588,0.0117,Wicomico Shoreline Complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.8,-82.0,OK,Major:{fine alluvium},2.588,0.0117,Penholoway shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.8,-83.2,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.8,-82.6,OK,"Major:{sand,gravel}",5.333,0.0117,Pleistocene-Pliocene sands and gravels,133,2.67235,5.3213,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.8,-82.2,OK,Major:{fine alluvium},2.588,0.0117,Wicomico Shoreline Complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.8,-81.8,OK,Major:{fine alluvium},2.588,0.0117,Pamlico shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0,0.0016427767
30.8,-81.6,OK,Major:{fine alluvium},2.588,0.0117,Princess Anne shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0,0.0016427767
31.0,-85.0,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.475,0.6499999999999986,0,0,0,1,1,0,0,0,0,0,0.0018617052
31.0,-84.8,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.475,0.6499999999999986,0,0,0,1,1,0,0,0,0,0,0.0018617052
31.0,-84.0,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0,0.0016427767
31.0,-84.4,OK,Major:{limestone},36.045,33.9,Ocala Limestone,133,34.9725,2.145000000000003,0,0,0,1,0,0,0,0,0,0,0.0018617052
31.0,-84.6,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.475,0.6499999999999986,0,0,0,1,1,0,0,0,0,0,0.0018617052
31.0,-84.2,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0,0.0016427767
31.0,-83.8,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0,0.0016427767
31.0,-83.6,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0,0.0016427767
31.0,-83.4,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0,0.0016427767
31.0,-83.2,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0,0.0016427767
